time,vSI,vs
4.25000000000000044e-1,1.00000000000001132,1.02349552887377534e-13
4.26000000000000045e-1,1.00000000000001132,1.02632733512197914e-13
4.27000000000000046e-1,1.00000000000001132,1.0291229245913298e-13
4.28000000000000047e-1,1.00000000000001132,1.03188267960448126e-13
4.29000000000000048e-1,1.00000000000001132,1.03460698052709246e-13
4.29999999999999993e-1,1.00000000000001132,1.0372962057130407e-13
4.30999999999999994e-1,1.00000000000001132,1.0399507314523796e-13
4.31999999999999995e-1,1.00000000000001132,1.04257093192173447e-13
4.32999999999999996e-1,1.00000000000001132,1.0451571791372292e-13
4.33999999999999997e-1,1.00000000000001132,1.04770984290981926e-13
4.34999999999999998e-1,1.00000000000001132,1.050229290802928e-13
4.35999999999999999e-1,1.00000000000001132,1.05271588809238312e-13
4.37e-1,1.00000000000001132,1.05516999772849079e-13
4.38e-1,1.00000000000001132,1.05759198030028162e-13
4.39000000000000001e-1,1.00000000000001132,1.05998219400181061e-13
4.40000000000000002e-1,1.00000000000001132,1.06234099460044917e-13
4.41000000000000003e-1,1.00000000000001132,1.06466873540710585e-13
4.42000000000000004e-1,1.00000000000001132,1.06696576724833117e-13
4.43000000000000005e-1,1.00000000000001132,1.06923243844025018e-13
4.44000000000000006e-1,1.00000000000001132,1.07146909476427202e-13
4.45000000000000007e-1,1.00000000000001132,1.07367607944444757e-13
4.46000000000000008e-1,1.00000000000001132,1.07585373312653539e-13
4.47000000000000008e-1,1.00000000000001132,1.07800239385866522e-13
4.48000000000000009e-1,1.00000000000001132,1.08012239707351801e-13
4.4900000000000001e-1,1.00000000000001132,1.08221407557203883e-13
4.50000000000000011e-1,1.00000000000001132,1.08427775950857141e-13
4.51000000000000012e-1,1.00000000000001132,1.08631377637742758e-13
4.52000000000000013e-1,1.00000000000001132,1.08832245100080771e-13
4.53000000000000014e-1,1.00000000000001132,1.09030410551798742e-13
4.54000000000000015e-1,1.00000000000001132,1.09225905937585323e-13
4.55000000000000016e-1,1.00000000000001132,1.09418762932060652e-13
4.56000000000000016e-1,1.00000000000001132,1.09609012939066207e-13
4.57000000000000017e-1,1.00000000000001132,1.0979668709107117e-13
4.58000000000000018e-1,1.00000000000001132,1.09981816248688568e-13
4.59000000000000019e-1,1.00000000000001132,1.10164431000297822e-13
4.6000000000000002e-1,1.00000000000001132,1.1034456166176859e-13
4.61000000000000021e-1,1.00000000000001132,1.10522238276288201e-13
4.62000000000000022e-1,1.00000000000001132,1.10697490614280769e-13
4.63000000000000023e-1,1.00000000000001132,1.10870348173422953e-13
4.64000000000000024e-1,1.00000000000001132,1.11040840178743915e-13
4.65000000000000024e-1,1.00000000000001132,1.11208995582818286e-13
4.66000000000000025e-1,1.00000000000001132,1.11374843066033339e-13
4.67000000000000026e-1,1.00000000000001132,1.11538411036942507e-13
4.68000000000000027e-1,1.00000000000001132,1.11699727632692698e-13
4.69000000000000028e-1,1.00000000000001132,1.11858820719527555e-13
4.70000000000000029e-1,1.00000000000001132,1.12015717893358261e-13
4.7100000000000003e-1,1.00000000000001132,1.12170446480406647e-13
4.72000000000000031e-1,1.00000000000001132,1.12323033537911602e-13
4.73000000000000032e-1,1.00000000000001132,1.12473505854898199e-13
4.74000000000000032e-1,1.00000000000001132,1.126218899530078e-13
4.75000000000000033e-1,1.00000000000001132,1.12768212087389458e-13
4.76000000000000034e-1,1.00000000000001132,1.1291249824764049e-13
4.77000000000000035e-1,1.00000000000001132,1.13054774158806126e-13
4.78000000000000036e-1,1.00000000000001132,1.13195065282427513e-13
4.79000000000000037e-1,1.00000000000001132,1.13333396817640825e-13
4.80000000000000038e-1,1.00000000000001132,1.13469793702318169e-13
4.81000000000000039e-1,1.00000000000001132,1.13604280614261402e-13
4.8200000000000004e-1,1.00000000000001132,1.13736881972431491e-13
4.8300000000000004e-1,1.00000000000001132,1.13867621938222003e-13
4.84000000000000041e-1,1.00000000000001132,1.13996524416770654e-13
4.85000000000000042e-1,1.00000000000001132,1.1412361305830843e-13
4.86000000000000043e-1,1.00000000000001132,1.14248911259543839e-13
4.87000000000000044e-1,1.00000000000001132,1.14372442165081802e-13
4.88000000000000045e-1,1.00000000000001132,1.14494228668871926e-13
4.89000000000000046e-1,1.00000000000001132,1.14614293415689087e-13
4.90000000000000047e-1,1.00000000000001132,1.14732658802643399e-13
4.91000000000000048e-1,1.00000000000001132,1.14849346980714517e-13
4.92000000000000048e-1,1.00000000000001132,1.14964379856316033e-13
4.93000000000000049e-1,1.00000000000001132,1.15077779092877633e-13
4.9400000000000005e-1,1.00000000000001132,1.15189566112458574e-13
4.95000000000000051e-1,1.00000000000001132,1.15299762097375075e-13
4.95999999999999996e-1,1.00000000000001132,1.15408387991852162e-13
4.96999999999999997e-1,1.00000000000001132,1.15515464503693979e-13
4.97999999999999998e-1,1.00000000000001132,1.15621012105969653e-13
4.98999999999999999e-1,1.00000000000001132,1.15725051038719051e-13
5.0e-1,1.00000000000001132,1.15827601310671568e-13
5.01000000000000001e-1,1.00011858939447351,3.25939546814768139e-2
5.02000000000000002e-1,1.00023722732271003,6.42469923490202738e-2
5.03000000000000003e-1,1.00035591070680652,9.49821420829415897e-2
5.04000000000000004e-1,1.00047463666835945,1.24821956170410572e-1
5.05000000000000004e-1,1.00059340246120176,1.53788501708306158e-1
5.06000000000000005e-1,1.00071220547477724,1.81903371956033011e-1
5.07000000000000006e-1,1.00083104406271794,2.00000000000000011e-1
5.08000000000000007e-1,1.0009499148418739,2.00000000000000011e-1
5.09000000000000008e-1,1.00106881772610712,2.00000000000000011e-1
5.10000000000000009e-1,1.00118774572015101,2.00000000000000011e-1
5.1100000000000001e-1,1.00130669909268333,2.00000000000000011e-1
5.12000000000000011e-1,1.00142567619030154,2.00000000000000011e-1
5.13000000000000012e-1,1.00154467533473301,2.00000000000000011e-1
5.14000000000000012e-1,1.00166369475659311,2.00000000000000011e-1
5.15000000000000013e-1,1.00178273295266873,2.00000000000000011e-1
5.16000000000000014e-1,1.00190178831029164,2.00000000000000011e-1
5.17000000000000015e-1,1.0020208592065396,2.00000000000000011e-1
5.18000000000000016e-1,1.00213994401232775,2.00000000000000011e-1
5.19000000000000017e-1,1.00225904136244903,2.00000000000000011e-1
5.20000000000000018e-1,1.00237814975591966,2.00000000000000011e-1
5.21000000000000019e-1,1.00249726800802219,2.00000000000000011e-1
5.2200000000000002e-1,1.0026163947715574,2.00000000000000011e-1
5.2300000000000002e-1,1.00273552897688822,2.00000000000000011e-1
5.24000000000000021e-1,1.00285466940891288,2.00000000000000011e-1
5.25000000000000022e-1,1.00297381502405125,2.00000000000000011e-1
5.26000000000000023e-1,1.00309296477516363,2.00000000000000011e-1
5.27000000000000024e-1,1.00321211765994134,2.00000000000000011e-1
5.28000000000000025e-1,1.00333127273006983,2.00000000000000011e-1
5.29000000000000026e-1,1.00345042914234805,2.00000000000000011e-1
5.30000000000000027e-1,1.00356958605127233,2.00000000000000011e-1
5.31000000000000028e-1,1.00368874267590669,2.00000000000000011e-1
5.32000000000000028e-1,1.00380789828915917,2.00000000000000011e-1
5.33000000000000029e-1,1.00392705193458487,2.00000000000000011e-1
5.3400000000000003e-1,1.00404620299915104,2.00000000000000011e-1
5.35000000000000031e-1,1.00416535081601666,2.00000000000000011e-1
5.36000000000000032e-1,1.00428449475033577,2.00000000000000011e-1
5.37000000000000033e-1,1.00440363406590927,2.00000000000000011e-1
5.38000000000000034e-1,1.00452276821938691,2.00000000000000011e-1
5.39000000000000035e-1,1.00464189664452741,2.00000000000000011e-1
5.40000000000000036e-1,1.00476101880432189,2.00000000000000011e-1
5.41000000000000036e-1,1.0048801340779292,2.00000000000000011e-1
5.42000000000000037e-1,1.00499924200743229,2.00000000000000011e-1
5.43000000000000038e-1,1.00511834211509821,2.00000000000000011e-1
5.44000000000000039e-1,1.00523743394614851,2.00000000000000011e-1
5.4500000000000004e-1,1.00535651698639694,2.00000000000000011e-1
5.46000000000000041e-1,1.00547559084771709,2.00000000000000011e-1
5.47000000000000042e-1,1.00559465512922852,2.00000000000000011e-1
5.48000000000000043e-1,1.00571370944915284,2.00000000000000011e-1
5.49000000000000044e-1,1.00583275339007128,2.00000000000000011e-1
5.50000000000000044e-1,1.00595178661451756,2.00000000000000011e-1
5.51000000000000045e-1,1.0060708087790573,2.00000000000000011e-1
5.52000000000000046e-1,1.00618981955463904,2.00000000000000011e-1
5.53000000000000047e-1,1.00630881862289412,2.00000000000000011e-1
5.54000000000000048e-1,1.00642780568168488,2.00000000000000011e-1
5.55000000000000049e-1,1.00654678043954071,2.00000000000000011e-1
5.5600000000000005e-1,1.00666574261601793,2.00000000000000011e-1
5.57000000000000051e-1,1.00678469194085807,2.00000000000000011e-1
5.58000000000000052e-1,1.00690362815315071,2.00000000000000011e-1
5.59000000000000052e-1,1.00702255100049398,2.00000000000000011e-1
5.60000000000000053e-1,1.0071414602534261,2.00000000000000011e-1
5.61000000000000054e-1,1.00726035577074358,2.00000000000000011e-1
5.62000000000000055e-1,1.00737923728895029,2.00000000000000011e-1
5.63000000000000056e-1,1.00749810460729328,2.00000000000000011e-1
5.64000000000000057e-1,1.00761695753387737,2.00000000000000011e-1
5.65000000000000058e-1,1.00773579588516649,2.00000000000000011e-1
5.66000000000000059e-1,1.00785461948548782,2.00000000000000011e-1
5.6700000000000006e-1,1.0079734281665349,2.00000000000000011e-1
5.6800000000000006e-1,1.00809222177402513,2.00000000000000011e-1
5.69000000000000061e-1,1.0082110001818827,2.00000000000000011e-1
5.70000000000000062e-1,1.0083297632281174,2.00000000000000011e-1
5.71000000000000063e-1,1.00831234275776782,2.00000000000000011e-1
5.72000000000000064e-1,1.00829437660852861,2.00000000000000011e-1
5.73000000000000065e-1,1.00827588243701283,2.00000000000000011e-1
5.74000000000000066e-1,1.00825685225030681,2.00000000000000011e-1
5.75000000000000067e-1,1.00823729007619156,2.00000000000000011e-1
5.76000000000000068e-1,1.00821720289294237,2.00000000000000011e-1
5.77000000000000068e-1,1.00819659520431615,2.00000000000000011e-1
5.78000000000000069e-1,1.00817547288907461,2.00000000000000011e-1
5.7900000000000007e-1,1.00815384396910046,2.00000000000000011e-1
5.80000000000000071e-1,1.00813171268926793,2.00000000000000011e-1
5.81000000000000072e-1,1.00810908344913175,2.00000000000000011e-1
5.82000000000000073e-1,1.00808596321476851,2.00000000000000011e-1
5.83000000000000074e-1,1.00806235597063831,2.00000000000000011e-1
5.84000000000000075e-1,1.00803826699869714,2.00000000000000011e-1
5.85000000000000075e-1,1.00801370254961586,2.00000000000000011e-1
5.86000000000000076e-1,1.00798866759747119,2.00000000000000011e-1
5.87000000000000077e-1,1.00796316663737784,2.00000000000000011e-1
5.88000000000000078e-1,1.00793720425653355,2.00000000000000011e-1
5.89000000000000079e-1,1.00791078573866733,2.00000000000000011e-1
5.9000000000000008e-1,1.00788391427226953,2.00000000000000011e-1
5.91000000000000081e-1,1.00785659486398593,2.00000000000000011e-1
5.92000000000000082e-1,1.00782883171163884,2.00000000000000011e-1
5.93000000000000083e-1,1.00780062821326855,2.00000000000000011e-1
5.94000000000000083e-1,1.00777198888056274,2.00000000000000011e-1
5.94999999999999973e-1,1.00774291727367671,2.00000000000000011e-1
5.95999999999999974e-1,1.00771341708280815,2.00000000000000011e-1
5.96999999999999975e-1,1.00768349235061372,2.00000000000000011e-1
5.97999999999999976e-1,1.0076531463462759,1.84410758990515844e-1
5.98999999999999977e-1,1.00762237066031024,1.66515948946279524e-1
5.99999999999999978e-1,1.00759118666487968,1.49062052839982528e-1
6.00999999999999979e-1,1.00755958606456475,1.32035797853275794e-1
6.0199999999999998e-1,1.00752757926281156,1.15429369667300885e-1
6.0299999999999998e-1,1.007495168348437,9.92328301798571788e-2
6.03999999999999981e-1,1.00746235669969852,8.34368208086567753e-2
6.04999999999999982e-1,1.00742914765186842,6.80321810124351334e-2
6.05999999999999983e-1,1.00739555579394069,5.30130489820724859e-2
6.06999999999999984e-1,1.00736157257265768,3.83673130136539253e-2
6.07999999999999985e-1,1.0073272010626344,2.40863521568552841e-2
6.08999999999999986e-1,1.00729244431149056,1.01617326031496757e-2
6.09999999999999987e-1,1.00725729557489529,-3.41748017788734426e-3
6.10999999999999988e-1,1.00722176769820315,-1.66565713156736628e-2
6.11999999999999988e-1,1.00718587336399845,-2.95607691214337942e-2
6.12999999999999989e-1,1.00714960560372901,-4.21406020045886898e-2
6.1399999999999999e-1,1.0071129673026602,-5.44036328954975446e-2
6.14999999999999991e-1,1.0070759613135527,-6.6357261650507926e-2
6.15999999999999992e-1,1.00703859046401467,-7.80087265117647144e-2
6.16999999999999993e-1,1.00700085755741653,-8.93651073231386261e-2
6.17999999999999994e-1,1.00696276111162852,-1.00434500127325133e-1
6.18999999999999995e-1,1.0069243124598517,-1.11221286093287741e-1
6.19999999999999996e-1,1.0068855100966867,-1.21733289875070261e-1
6.20999999999999996e-1,1.00684635889678842,-1.31976395722771644e-1
6.21999999999999997e-1,1.00680686715559209,-1.41955416377716803e-1
6.22999999999999998e-1,1.00676704473543821,-1.5167463294290584e-1
6.23999999999999999e-1,1.00672690295301903,-1.61137840479380512e-1
6.25e-1,1.00668645445555982,-1.70348395431491051e-1
6.26000000000000001e-1,1.00664570772157647,-1.79310739145249198e-1
6.27000000000000002e-1,1.00660468428649197,-1.88025630975811431e-1
6.28000000000000003e-1,1.00656338715251303,-1.96498937704924659e-1
6.29000000000000004e-1,1.00652183247568816,-2.00000000000000011e-1
6.30000000000000004e-1,1.00648002364181544,-2.00000000000000011e-1
6.31000000000000005e-1,1.0064379280009812,-2.00000000000000011e-1
6.32000000000000006e-1,1.0063955987549984,-2.00000000000000011e-1
6.33000000000000007e-1,1.00635306466830632,-2.00000000000000011e-1
6.34000000000000008e-1,1.00631035163405036,-2.00000000000000011e-1
6.35000000000000009e-1,1.00626744285647862,-2.00000000000000011e-1
6.3600000000000001e-1,1.00622434248859594,-2.00000000000000011e-1
6.37000000000000011e-1,1.00618106098375537,-2.00000000000000011e-1
6.38000000000000012e-1,1.00613759975634531,-2.00000000000000011e-1
6.39000000000000012e-1,1.00609397208360218,-2.00000000000000011e-1
6.40000000000000013e-1,1.00605017565780464,-2.00000000000000011e-1
6.41000000000000014e-1,1.00600622929649752,-2.00000000000000011e-1
6.42000000000000015e-1,1.00596212815124075,-2.00000000000000011e-1
6.43000000000000016e-1,1.00591789146857158,-2.00000000000000011e-1
6.44000000000000017e-1,1.00587351313670159,-2.00000000000000011e-1
6.45000000000000018e-1,1.00582900850793799,-2.00000000000000011e-1
6.46000000000000019e-1,1.00578438042350271,-2.00000000000000011e-1
6.4700000000000002e-1,1.00573963500882857,-2.00000000000000011e-1
6.4800000000000002e-1,1.00569477849591427,-2.00000000000000011e-1
6.49000000000000021e-1,1.00564981939698828,-2.00000000000000011e-1
6.50000000000000022e-1,1.00560476320314662,-2.00000000000000011e-1
6.51000000000000023e-1,1.00555961645821457,-2.00000000000000011e-1
6.52000000000000024e-1,1.00551438570356133,-2.00000000000000011e-1
6.53000000000000025e-1,1.00546907322557222,-2.00000000000000011e-1
6.54000000000000026e-1,1.00542368702438467,-2.00000000000000011e-1
6.55000000000000027e-1,1.00537823308979135,-2.00000000000000011e-1
6.56000000000000028e-1,1.00533271741158514,-2.00000000000000011e-1
6.57000000000000028e-1,1.00528714099030347,-2.00000000000000011e-1
6.58000000000000029e-1,1.00524151107344006,-2.00000000000000011e-1
6.5900000000000003e-1,1.00519583317034966,-2.00000000000000011e-1
6.60000000000000031e-1,1.00515011256891995,-2.00000000000000011e-1
6.61000000000000032e-1,1.00510435081207739,-2.00000000000000011e-1
6.62000000000000033e-1,1.00505855374558983,-2.00000000000000011e-1
6.63000000000000034e-1,1.00501272644037409,-2.00000000000000011e-1
6.64000000000000035e-1,1.00496687361136994,-2.00000000000000011e-1
6.65000000000000036e-1,1.0049209982168561,-2.00000000000000011e-1
6.66000000000000036e-1,1.00487510462555774,-2.00000000000000011e-1
6.67000000000000037e-1,1.00482919713029673,-2.00000000000000011e-1
6.68000000000000038e-1,1.00478327968601611,-2.00000000000000011e-1
6.69000000000000039e-1,1.00473735615730719,-2.00000000000000011e-1
6.7000000000000004e-1,1.00469143031841002,-2.00000000000000011e-1
6.71000000000000041e-1,1.00464550585321333,-2.00000000000000011e-1
6.72000000000000042e-1,1.00459958635525304,-2.00000000000000011e-1
6.73000000000000043e-1,1.0045536747522168,-2.00000000000000011e-1
6.74000000000000044e-1,1.00450777441241446,-2.00000000000000011e-1
6.75000000000000044e-1,1.00446188873976228,-2.00000000000000011e-1
6.76000000000000045e-1,1.00441602085073822,-2.00000000000000011e-1
6.77000000000000046e-1,1.00437017376126825,-2.00000000000000011e-1
6.78000000000000047e-1,1.00432435038672607,-2.00000000000000011e-1
6.79000000000000048e-1,1.00427855354193118,-2.00000000000000011e-1
