#Digilent WaveForms Network Analyzer - Bode
#Device Name: Joseph_Pizziment
#Serial Number: SN:210321AA2C2A
#Date Time: 2026-04-24 15:54:56.252
#Start: 0.15 Hz
#Stop: 100 Hz
#Steps: 101
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 2
#Range: 5.46954 V
#Offset: -0.000265056 V
#Relative: yes
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °

Frequency (Hz),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
1.368422577540952,1.721337260079937,151.296445072159
1.460357947103296,-1.081772101709388,45.43340656153259
1.558469853296419,-3.540231262803201,35.58119635565384
1.66317325724935,-6.155627243575585,22.02701340094779
1.774910998617369,-8.356950381090545,11.7184041247632
1.894155668557987,-10.18200554002824,3.130252900141357
2.021411608539931,-12.17778883417738,-5.073666614964168
2.157217043439057,-13.70043079394314,-12.78187819923647
2.302146357943023,-15.26992451565458,-19.13031083019058
2.456812525892716,-16.83832820105588,-25.49735988260956
2.621869702835258,-18.28746457955531,-31.17887285098178
2.798015992753704,-19.84057655718754,-36.91012793710253
2.985996400675224,-21.23976245018117,-42.01586248786829
3.186605983645725,-22.66884530143438,-47.01232777652207
3.400693213397884,-24.2815688287785,-49.12899613248511
3.629163564934846,-25.29145496926356,-50.62607747522762
3.872983346207417,-27.25639777035526,-51.29089098606616
4.133183785082251,-28.720858890037,-49.42103678870455
4.410865390886699,-29.82034973901657,-52.64856579543803
4.707202608977354,-31.53910266913239,-49.08103229623941
5.02344878801865,-34.151070483688,-40.20873448798892
5.360941480980443,-34.8835712589305,-38.9680208568093
5.721108102274949,-34.69603167836621,-34.63572434518864
6.105471964959778,-34.23200776687862,-21.67949107223395
6.515658723541169,-37.19738326759576,-26.87894454940053
6.953403249627045,-37.67089782603443,-36.79048048376684
7.420556969510295,-37.82044638380552,-16.98019359302862
7.919095694716288,-37.20942981942089,-9.659694564584015
8.451127978633741,-35.24512375440232,-18.38715688596925
9.018904034572955,-35.5478123908549,-3.956042128500059
9.624825252970112,-34.67329845585692,6.345507720447785
10.27145435799036,-34.73275406107663,0.3720781506246453
10.96152624648662,-33.52314848081615,4.177302405878223
11.69795955515727,-34.95572145207512,-13.17684144467594
12.48386900482547,-34.18069612678235,-7.339528286627626
13.32257857405002,-33.57515546748761,-2.454542157923157
14.21763555778502,-34.07549358148624,5.509177513105143
15.17282557054889,-34.62921281914417,-1.563923859890366
16.19218855755842,-34.06408441191004,-4.948170231543742
17.28003588154615,-33.59558107599734,-0.9701878732184355
18.44096855752941,-34.58854136541991,8.46897279928961
19.6798967126543,-33.27969107353047,0.433844238175368
21.00206035341937,-34.28726977954467,-5.601345804037142
22.41305152811337,-33.98637418623294,0.725101699206391
23.91883797820234,-33.56535026012204,2.283531935542904
25.52578837869886,-33.87480676019295,1.342819946732277
27.24069927426662,-34.29854586732478,0.5955072707916536
29.07082382498602,-35.82186957641697,-9.924376945807467
31.02390248335968,-34.92032305663619,-9.754175701890659
33.10819573230563,-34.05320097602601,-9.093252230785499
35.3325190226022,-34.29009810434832,-7.325405162766927
37.70628005755145,-34.04963356032164,-4.892818365413234
40.23951858255565,-33.06822514052072,-2.820363897601226
42.94294884789517,-33.69414011887037,-6.034345965180393
45.82800492430297,-34.7233125709343,1.415882942341042
48.90688906299638,-33.4234568297949,1.038988839981158
52.19262330470333,-33.94416823371559,-3.608426833202458
55.69910455596185,-35.0559472784139,-3.898057998146371
59.44116336563595,-33.81187718212508,5.441276228469349
63.43462665024181,-33.41464914285577,-1.253232369954304
67.69638463337827,-34.36447251927996,-5.211129257641943
72.24446228238072,-33.58951911476441,-4.238814308211886
77.09809554433619,-34.49431021234204,0.2144019654815281
82.27781270389866,-35.72733500793453,-12.60128906752527
87.80552120700395,-36.30645457149828,-7.623015701210124
93.70460031770263,-32.41471862670671,-16.77331399240985
100,-35.52037206327388,-22.26793582811142
